,SAIL,PAIL,SAIL-PREF-D,SAIL-TAC-D,SAIL-QPREF,PAIL-PREF-D,PAIL-TAC-D,PAIL-QPREF
SAIL,0.5,0.0,0.6,0.0,1.0,0.0,0.0,0.0
PAIL,1.0,0.5,0.6,0.0,1.0,0.0,0.0,1.0
SAIL-PREF-D,1.0,1.0,0.5,1.0,1.0,0.8,0.0,1.0
SAIL-TAC-D,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
SAIL-QPREF,0.75,0.0,0.6,0.0,0.5,0.0,0.0,0.0
PAIL-PREF-D,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0
PAIL-TAC-D,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
PAIL-QPREF,1.0,1.0,0.6,0.0,1.0,0.0,0.0,0.5
